LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2413.237,6,82.281,77,ULTRASOFT,11.0,1,1,125.07277777777199,5,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2415.108,6,81.727,7,ULTRASOFT,10.0,1,1,176.76694444446548,77,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2418.973,6,82.386,55,HYPERSOFT,9.0,1,1,250.07583333329603,7,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2419.885,6,83.009,27,HYPERSOFT,9.0,1,1,95.13444444450943,55,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2422.667,6,83.341,16,HYPERSOFT,9.0,1,1,234.64361111103062,27,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2425.256,6,83.925,9,HYPERSOFT,9.0,1,1,162.97694444449007,16,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2426.484,6,83.545,11,SUPERSOFT,6.0,1,1,103.62416666665013,9,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2430.113,6,83.29,18,ULTRASOFT,6.0,1,1,211.6025000000227,11,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2432.138,6,83.307,20,SUPERSOFT,6.0,1,1,120.84000000002197,18,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2434.232,6,83.545,2,ULTRASOFT,6.0,1,1,181.96249999998327,20,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2435.28,6,84.254,35,ULTRASOFT,6.0,1,1,85.09388888885223,2,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2436.614,6,83.701,8,SUPERSOFT,6.0,1,1,78.48861111110091,35,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2438.959,6,102.148,10,SUPERSOFT,1.0,1,2,213.91944444446926,8,OutLap,False,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2447.74,6,82.528,28,ULTRASOFT,5.0,1,2,209.59416666665493,10,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2448.968,6,82.629,31,SUPERSOFT,10.0,1,2,141.89694444442648,28,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2487.324,7,81.177,33,ULTRASOFT,10.0,1,1,,,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2489.391,7,80.995,44,ULTRASOFT,10.0,1,1,155.18333333335613,33,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2490.937,7,81.322,3,ULTRASOFT,10.0,1,1,152.72722222213997,44,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2493.579,7,81.918,5,ULTRASOFT,10.0,1,1,175.22611111112928,3,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2495.518,7,82.65,77,ULTRASOFT,12.0,1,1,133.75361111112943,5,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2496.835,7,82.305,7,ULTRASOFT,11.0,1,1,128.87416666671197,77,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2501.359,7,83.136,55,HYPERSOFT,10.0,1,1,312.3308333332643,7,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2502.894,7,83.294,27,HYPERSOFT,10.0,1,1,144.14000000005763,55,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2506.008,7,83.75,16,HYPERSOFT,10.0,1,1,262.70861111104387,27,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2509.181,7,84.167,9,HYPERSOFT,10.0,1,1,208.00055555561994,16,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2510.029,7,84.256,11,SUPERSOFT,7.0,1,1,79.05222222220618,9,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2513.403,7,83.678,18,ULTRASOFT,7.0,1,1,181.13361111110135,11,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2515.445,7,83.303,20,SUPERSOFT,7.0,1,1,120.07750000004671,18,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2517.777,7,83.549,2,ULTRASOFT,7.0,1,1,200.8627777777583,20,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2519.534,7,84.033,35,ULTRASOFT,7.0,1,1,147.3599999999642,2,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2520.315,7,83.935,8,SUPERSOFT,7.0,1,1,31.9888888888745,35,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2530.268,7,82.847,28,ULTRASOFT,6.0,1,2,941.523333333309,8,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2531.597,7,82.89,31,SUPERSOFT,11.0,1,2,168.05833333337068,28,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2541.107,7,83.375,10,SUPERSOFT,2.0,1,2,701.8869444444681,31,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2568.501,8,80.923,33,ULTRASOFT,11.0,1,1,,,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2570.386,8,81.53,44,ULTRASOFT,11.0,1,1,152.63666666666904,33,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2572.259,8,81.609,3,ULTRASOFT,11.0,1,1,175.21222222216966,44,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2575.497,8,81.872,5,ULTRASOFT,11.0,1,1,224.89833333329443,3,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2578.168,8,82.572,77,ULTRASOFT,13.0,1,1,192.32250000003478,5,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2579.14,8,82.801,7,ULTRASOFT,12.0,1,1,102.95722222226686,77,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2584.495,8,83.611,55,HYPERSOFT,11.0,1,1,389.2063888888333,7,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2586.188,8,83.574,27,HYPERSOFT,11.0,1,1,158.80500000006577,55,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2589.758,8,83.531,16,HYPERSOFT,11.0,1,1,301.9530555554593,27,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2593.348,8,84.898,9,HYPERSOFT,11.0,1,1,241.71972222232216,16,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2594.285,8,84.826,11,SUPERSOFT,8.0,1,1,93.90499999993699,9,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2597.081,8,84.21,18,ULTRASOFT,8.0,1,1,119.22222222224809,11,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2598.748,8,83.592,20,SUPERSOFT,8.0,1,1,86.07527777781434,18,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2601.326,8,83.756,2,ULTRASOFT,8.0,1,1,222.2011111110951,20,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2603.567,8,84.385,35,ULTRASOFT,8.0,1,1,193.88555555553467,2,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2604.25,8,84.447,8,SUPERSOFT,8.0,1,1,28.989166666586243,35,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2613.115,8,83.083,28,ULTRASOFT,7.0,1,2,822.6425000000054,8,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2614.487,8,83.142,31,SUPERSOFT,12.0,1,2,182.62972222227108,28,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2624.482,8,83.413,10,SUPERSOFT,3.0,1,2,739.6086111111144,31,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2649.424,9,81.249,33,ULTRASOFT,12.0,1,1,,,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2651.916,9,82.232,44,ULTRASOFT,12.0,1,1,202.7511111111089,33,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2653.868,9,81.878,3,ULTRASOFT,12.0,1,1,179.8130555554526,44,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2657.369,9,82.007,5,ULTRASOFT,12.0,1,1,248.662499999984,3,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2660.74,9,83.042,77,ULTRASOFT,14.0,1,1,258.46138888895075,5,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2661.941,9,83.088,7,ULTRASOFT,13.0,1,1,124.01666666667734,77,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2668.106,9,83.85,55,HYPERSOFT,12.0,1,1,447.64722222220007,7,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2669.762,9,84.074,27,HYPERSOFT,12.0,1,1,160.07527777785435,55,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2673.289,9,84.493,16,HYPERSOFT,12.0,1,1,292.65194444428926,27,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2678.246,9,84.855,9,HYPERSOFT,12.0,1,1,365.62583333346265,16,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2679.111,9,84.762,11,SUPERSOFT,9.0,1,1,97.444722222157,9,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2681.291,9,84.958,18,ULTRASOFT,9.0,1,1,58.346666666693636,11,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2682.34,9,84.422,20,SUPERSOFT,9.0,1,1,29.736944444499386,18,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2685.082,9,83.988,2,ULTRASOFT,9.0,1,1,240.6674999999741,20,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2687.952,9,84.64,35,ULTRASOFT,9.0,1,1,251.59888888883142,2,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2688.697,9,84.756,8,SUPERSOFT,9.0,1,1,41.62694444437511,35,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2696.198,9,83.403,28,ULTRASOFT,8.0,1,2,666.9347222222423,8,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2697.629,9,83.359,31,SUPERSOFT,13.0,1,2,196.52111111115664,28,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2707.895,9,82.896,10,SUPERSOFT,4.0,1,2,744.5330555555556,31,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2730.673,10,81.634,33,ULTRASOFT,13.0,1,1,,,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2734.148,10,83.13,44,ULTRASOFT,13.0,1,1,289.33777777781506,33,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2735.746,10,82.51,3,ULTRASOFT,13.0,1,1,155.98166666657198,44,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2739.376,10,82.024,5,ULTRASOFT,13.0,1,1,248.87805555550585,3,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2743.782,10,83.308,77,ULTRASOFT,15.0,1,1,353.746944444516,5,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2745.029,10,83.775,7,ULTRASOFT,14.0,1,1,131.30250000005617,77,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2751.956,10,84.052,55,HYPERSOFT,13.0,1,1,507.6844444443923,7,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2753.836,10,84.722,27,HYPERSOFT,13.0,1,1,174.78861111116566,55,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2757.782,10,85.654,16,HYPERSOFT,13.0,1,1,330.6708333331262,27,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2763.101,10,85.817,9,HYPERSOFT,13.0,1,1,392.49388888900285,16,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2763.873,10,85.542,11,SUPERSOFT,10.0,1,1,101.80388888890593,9,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2766.249,10,90.579,18,ULTRASOFT,10.0,1,1,13.912777777753945,20,InLap,False,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2766.762,10,84.403,20,SUPERSOFT,10.0,1,1,55.79500000006374,11,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2769.07,10,85.109,2,ULTRASOFT,10.0,1,1,186.80694444438996,18,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2772.592,10,85.317,35,ULTRASOFT,10.0,1,1,308.3938888888224,2,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2773.453,10,85.161,8,SUPERSOFT,10.0,1,1,50.22611111110018,35,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2779.601,10,83.851,28,ULTRASOFT,9.0,1,2,529.0652777778014,8,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2780.988,10,83.641,31,SUPERSOFT,14.0,1,2,200.288055555553,28,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2790.791,10,83.01,10,SUPERSOFT,5.0,1,2,691.8730555556613,31,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2812.307,11,82.291,33,ULTRASOFT,14.0,1,1,,,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2817.278,11,86.983,44,ULTRASOFT,14.0,1,1,418.09749999992346,33,InLap,False,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2818.256,11,83.433,3,ULTRASOFT,14.0,1,1,115.00611111111357,44,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2821.4,11,82.495,5,ULTRASOFT,14.0,1,1,204.80805555543338,3,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2827.09,11,86.778,77,ULTRASOFT,16.0,1,1,470.49055555569794,5,InLap,False,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2828.804,11,84.314,7,ULTRASOFT,15.0,1,1,173.7355555555623,77,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2836.008,11,87.476,55,HYPERSOFT,14.0,1,1,525.3147222221887,7,InLap,False,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2838.558,11,84.845,27,HYPERSOFT,14.0,1,1,223.2600000000748,55,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2843.436,11,85.372,16,HYPERSOFT,14.0,1,1,419.98944444425433,27,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2848.918,11,87.202,9,HYPERSOFT,14.0,1,1,411.6983333334647,16,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2849.415,11,87.347,11,SUPERSOFT,11.0,1,1,77.88472222225391,20,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2851.165,11,86.475,20,SUPERSOFT,11.0,1,1,29.681944444404508,9,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2854.179,11,84.899,2,ULTRASOFT,11.0,1,1,226.4033333333864,11,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2856.828,11,104.755,18,ULTRASOFT,1.0,1,2,265.5941666666404,2,OutLap,False,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2857.909,11,89.982,35,ULTRASOFT,11.0,1,1,324.6994444443553,2,InLap,False,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2858.614,11,84.336,8,SUPERSOFT,11.0,1,1,43.07083333328046,35,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2863.452,11,84.449,28,ULTRASOFT,10.0,1,2,90.89249999995081,18,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2864.629,11,84.13,31,SUPERSOFT,15.0,1,2,193.22111111105914,28,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2873.801,11,83.113,10,SUPERSOFT,6.0,1,2,100.24944444448192,18,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2894.598,12,82.692,33,ULTRASOFT,15.0,1,1,,,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2901.689,12,85.232,3,ULTRASOFT,15.0,1,1,651.606111110952,33,InLap,False,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2903.895,12,82.641,5,ULTRASOFT,15.0,1,1,121.28333333318733,3,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2904.261,12,98.647,44,SUPERSOFT,1.0,1,2,60.676388889041846,5,OutLap,False,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2913.118,12,83.446,7,ULTRASOFT,16.0,1,1,90.47750000008091,44,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2913.868,12,100.541,77,SUPERSOFT,1.0,1,2,54.517777777742594,7,OutLap,False,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2923.403,12,87.832,27,HYPERSOFT,15.0,1,1,38.934166666687815,77,InLap,False,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2923.484,12,102.416,55,SUPERSOFT,1.0,1,2,18.22388888878777,27,OutLap,False,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2928.808,12,85.636,16,HYPERSOFT,15.0,1,1,139.01194444442808,55,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2936.12,12,86.626,9,HYPERSOFT,15.0,1,1,38.74777777784766,20,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2936.762,12,86.658,11,SUPERSOFT,12.0,1,1,8.974166666645033,2,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2937.64,12,86.394,20,SUPERSOFT,12.0,1,1,40.77388888891437,55,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2939.078,12,89.055,2,ULTRASOFT,12.0,1,1,17.736944444477558,11,InLap,False,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2942.95,12,85.301,8,SUPERSOFT,12.0,1,1,196.87888888889574,55,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2947.891,12,103.491,35,SUPERSOFT,1.0,1,2,60.764722222214914,28,OutLap,False,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2947.901,12,84.741,28,ULTRASOFT,11.0,1,2,405.1838888889688,8,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2948.759,12,84.912,31,SUPERSOFT,16.0,1,2,82.61083333331044,35,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2956.914,12,83.483,10,SUPERSOFT,7.0,1,2,511.22277777786076,31,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2961.583,12,83.632,18,ULTRASOFT,2.0,1,2,135.48388888890622,35,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2977.29,13,85.704,33,ULTRASOFT,16.0,1,1,,,InLap,False,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2986.536,13,82.5,5,ULTRASOFT,16.0,1,1,799.7599999996019,33,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2986.921,13,100.006,3,SUPERSOFT,1.0,1,2,106.88750000016444,5,OutLap,False,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2996.564,13,83.142,7,ULTRASOFT,17.0,1,1,61.648333333469054,3,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3002.908,13,81.341,44,SUPERSOFT,2.0,1,2,166.7216666667009,3,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3011.235,13,103.544,27,SUPERSOFT,1.0,1,2,502.35000000009313,3,OutLap,False,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3014.409,13,81.236,77,SUPERSOFT,2.0,1,2,80.32249999998021,27,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3014.444,13,88.335,16,HYPERSOFT,16.0,1,1,6.036666666637757,77,InLap,False,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3022.746,13,86.561,9,HYPERSOFT,16.0,1,1,56.24750000011409,20,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3023.42,13,86.389,11,SUPERSOFT,13.0,1,1,17.57361111111095,2,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3024.034,13,86.565,20,SUPERSOFT,13.0,1,1,1.9627777776913717,27,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3025.9,13,84.847,55,SUPERSOFT,2.0,1,2,115.66916666659381,11,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3028.133,13,101.02,2,SUPERSOFT,1.0,1,2,37.19416666673351,8,OutLap,False,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3028.251,13,84.907,8,SUPERSOFT,13.0,1,1,91.13888888886868,55,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3032.642,13,84.708,28,ULTRASOFT,12.0,1,2,64.85388888889429,2,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3033.671,13,84.827,31,SUPERSOFT,17.0,1,2,208.96527777781012,28,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3040.397,13,83.583,10,SUPERSOFT,8.0,1,2,126.78638888897694,2,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3045.215,13,83.573,18,ULTRASOFT,3.0,1,2,238.89361111107428,2,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3051.382,13,83.374,35,SUPERSOFT,2.0,1,2,497.1386111110478,2,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3062.994,14,100.948,33,SUPERSOFT,1.0,1,2,,,OutLap,False,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3069.036,14,82.05,5,ULTRASOFT,17.0,1,1,,,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3079.706,14,84.026,7,ULTRASOFT,18.0,1,1,298.01111111101636,33,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3084.249,14,81.855,44,SUPERSOFT,3.0,1,2,323.0708333332004,7,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3086.927,14,81.623,3,SUPERSOFT,2.0,1,2,271.12388888884743,44,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3095.645,14,81.571,77,SUPERSOFT,3.0,1,2,689.4811111111921,3,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3102.779,14,101.537,16,SUPERSOFT,1.0,1,2,649.1877777777627,77,OutLap,False,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3109.307,14,86.826,9,HYPERSOFT,17.0,1,1,68.7388888890273,20,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3109.809,14,83.633,11,SUPERSOFT,14.0,1,1,20.88444444448396,55,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3110.599,14,87.185,20,SUPERSOFT,14.0,1,1,1008.9752777776448,77,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3110.747,14,85.705,55,SUPERSOFT,3.0,1,2,78.95500000006723,16,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3113.158,14,85.572,8,SUPERSOFT,14.0,1,1,35.713333333376795,16,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3114.779,14,84.108,27,SUPERSOFT,2.0,1,2,170.68583333339484,16,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3117.35,14,84.674,28,ULTRASOFT,13.0,1,2,92.98527777777781,27,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3118.498,14,84.849,31,SUPERSOFT,18.0,1,2,233.689722222196,28,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3123.98,14,83.961,10,SUPERSOFT,9.0,1,2,95.98277777784824,16,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3128.788,14,84.297,18,ULTRASOFT,4.0,1,2,473.69055555547675,10,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3129.153,14,81.921,2,SUPERSOFT,2.0,1,2,33.25527777776733,18,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3134.756,14,83.177,35,SUPERSOFT,3.0,1,2,487.0455555555309,2,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3151.086,15,82.158,5,ULTRASOFT,18.0,1,1,,,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3163.732,15,84.094,7,ULTRASOFT,19.0,1,1,48.70222222207667,33,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3163.942,15,80.299,33,SUPERSOFT,2.0,1,2,1098.305555555875,5,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3166.104,15,82.407,44,SUPERSOFT,4.0,1,2,128.78527777765703,7,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3168.55,15,81.004,3,SUPERSOFT,3.0,1,2,244.70166666657315,44,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3177.216,15,81.61,77,SUPERSOFT,4.0,1,2,695.4238888890541,3,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3193.442,15,83.974,11,SUPERSOFT,15.0,1,1,1269.7977777777996,77,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3196.133,15,86.754,9,HYPERSOFT,18.0,1,1,10.813055555503524,55,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
3196.452,15,83.846,55,SUPERSOFT,4.0,1,2,49.54777777792333,20,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
